Header Definitions at https://dwc.tdwg.org/terms/                                                             Occurence Based Data												Record Level Data			Event Data	Taxonomic Data																Location-Based Data											Geological Context																	
dwc:recordNumber	dwc:occurrenceID	dwc:scientificName	dwc:recordedBy	dwc:institutionID	dwc:institutionCode	dwc:collectionID	dwc:collectionCode	dwc:collectionNumber	dwc:otherCatalogNumbers	dwc:occurrence_remarks	dwc:associatedMedia	dc:type	dwc:basisOfRecord	dwc: dynamicProperties	dwc:eventDate	dwc:taxonID	dwc:verbatimIdentification	dwc:acceptedNameUsage	dwc:speciesName	dwc:kingdom	dwc:phylum	dwc:class	dwc:order	dwc:family	dwc:genus	dwc:specificEpithet	dwc:infraspecificEpithet	dwc:scientificNameAuthorship	dwc:identificationQualifier	dwc:vernacularName	dwc:identifiedBy	dwc:locality	dwc:decimalLatitude	dwc:decimalLongitude	dwc:country	dwc:stateProvince	dwc:county	dwc:habitat	dwc:minimumElevationInMeters	dwc:maximumElevationInMeters	dwc:coordinateUncertaintyInMeters	dwc:georeferenceRemarks	dwc:geologicalContextID	dwc:earliestEonOrLowestEonothem	dwc:latestEonOrHighestEonothem	dwc:earliestEraOrLowestErathem	dwc:latestEraOrHighestErathem	dwc:earliestPeriodOrLowestSystem	dwc:latestPeriodOrHighestSystem	dwc:earliestEpochOrLowestSeries	dwc:latestEpochOrHighestSeries	dwc:earliestAgeOrLowestStage	dwc:earliestAgeOrLowestStage	dwc:lowestBiostratigraphicZone	dwc:highestBiostratigraphicZone	dwc:lithostratigraphicTerms	dwc:group	dwc:formation	dwc:member	dwc:bed
TLM-0761648	4BAF8267-0CA2-4B7B-96C6-6F5DFDF83F80	Euomphalia strigella (Draparnaud, 1801)	Nisters H.		TLMF Tiroler Landesmuseen			1409788					Preserved Specimen		13.10.2023																	EUROPE Tirol Arzl, Innsbruck [Lat: 47.28019706 x Long: 11.43674612]																												
TLM-0631918	D17E0390-2F1D-4155-9DFA-F54494CF1166	Euomphalia strigella (Draparnaud, 1801)	Nisters H.		TLMF Tiroler Landesmuseen			1409778					Preserved Specimen		13.10.2023																	EUROPE Tirol Leutasch, Schanz, Klammbrücke [Lat: 47.42226585 x Long: 11.22797638]																												
TLM-0926946	D5CFEFDA-A224-4766-BA30-3C78E7F67430	Euomphalia strigella (Draparnaud, 1801)	undefined		TLMF Tiroler Landesmuseen			1409627					Preserved Specimen		13.10.2023																	EUROPE Tirol Unterpeischlach [Lat: 46.93015814 x Long: 12.59209692]																												
TLM-0521811	B88B8303-482D-490F-89B3-E4A09D4ABA2D	Euomphalia strigella (Draparnaud, 1801)	Kofler A.		TLMF Tiroler Landesmuseen			1409650					Preserved Specimen		13.10.2023																	EUROPE Tirol Weißstein bei Dolomitenhütte [Lat: 46.789667 x Long: 12.78353]																												
TLM-0545601	6D4BD08A-1DD0-4853-8E67-BF46A165C1A5	Euomphalia strigella (Draparnaud, 1801)	Nisters H.		TLMF Tiroler Landesmuseen			1409715					Preserved Specimen		13.10.2023																	EUROPE Tirol Zirl, Ruine Fragenstein [Lat: 47.27831188 x Long: 11.23894125]																												
TLM-0983762	E0547BCB-B53B-416B-894A-CEB879F9F2AD	Euomphalia strigella (Draparnaud, 1801)	Nisters H.		TLMF Tiroler Landesmuseen			1409764					Preserved Specimen		13.10.2023																	EUROPE Tirol Brandenbergtal, Pinegg [Lat: 47.51993596 x Long: 11.8963775]																												
TLM-0038523	8AF15391-89BF-4D95-AC97-A75E3C74FCA6	Euomphalia strigella (Draparnaud, 1801)	Nisters H.		TLMF Tiroler Landesmuseen			1410346					Preserved Specimen		13.10.2023																	EUROPE Tirol Achensee E, Achenseehof S [Lat: 47.48362685 x Long: 11.71405971]																												
TLM-0009254	5E3CF42C-BB1D-40C5-AEDB-4F0C1CB81C44	Euomphalia strigella (Draparnaud, 1801)	Nisters H.		TLMF Tiroler Landesmuseen			1410383					Preserved Specimen		13.10.2023																	EUROPE Tirol Hochfinstermünz [Lat: 46.93014715 x Long: 10.52865475]																												
TLM-0133080	06160E7E-82FF-4014-856A-9DBE4C4DD036	Euomphalia strigella (Draparnaud, 1801)	Nisters H.		TLMF Tiroler Landesmuseen			1410380					Preserved Specimen		13.10.2023																	EUROPE Tirol Zirl, Ehnbachklamm [Lat: 47.27862123 x Long: 11.2572661]																												
TLM-0946180	41E3CEDB-C4BF-4021-B7BC-319380DFC19B	Euomphalia strigella (Draparnaud, 1801)	undefined		TLMF Tiroler Landesmuseen			1410481					Preserved Specimen		13.10.2023																	EUROPE Tirol Arzberg b. Schwaz [Lat: 47.32919201 x Long: 11.70525402]																												
TLM-0286454	D1E815F9-88C1-4107-9609-FB9F811ADC48	Euomphalia strigella (Draparnaud, 1801)	Nisters H.		TLMF Tiroler Landesmuseen			1410445					Preserved Specimen		13.10.2023																	EUROPE Tirol Hochfinstermünz [Lat: 46.93014715 x Long: 10.52865475]																												
TLM-0638687	280C4BA0-EDA7-436B-AC0F-D8229C8D510A	Euomphalia strigella (Draparnaud, 1801)	Nisters H.		TLMF Tiroler Landesmuseen			1410408					Preserved Specimen		13.10.2023																	EUROPE Tirol Innsbruck-Hötting, Sonnenstrasse [Lat: 47.26633318 x Long: 11.37633741]																												
TLM-0622605	A129255F-C18F-4489-8AA4-65D18EF80C6A	Euomphalia strigella (Draparnaud, 1801)	Nisters H.		TLMF Tiroler Landesmuseen			1410322					Preserved Specimen		13.10.2023																	EUROPE Tirol Arzl, Innsbruck [Lat: 47.28019706 x Long: 11.43674612]																												
TLM-0234298	80F3CA0F-D7EA-4076-9F9C-1EE91C5DB362	Euomphalia strigella (Draparnaud, 1801)	Nisters H.		TLMF Tiroler Landesmuseen			1410316					Preserved Specimen		13.10.2023																	EUROPE Tirol Kufstein NE, Kaisertalaufstieg [Lat: 47.59400914 x Long: 12.18779415]																												
TLM-0392778	59FBFA0E-EEFE-4F15-BE4F-1F33468D07C6	Euomphalia strigella (Draparnaud, 1801)	Nisters H.		TLMF Tiroler Landesmuseen			1410310					Preserved Specimen		13.10.2023																	EUROPE Tirol Kufstein NE, Kaisertalaufstieg [Lat: 47.59400914 x Long: 12.18779415]																												
TLM-0584208	A6733368-D732-44C4-A7CA-38107DA9D29F	Euomphalia strigella (Draparnaud, 1801)	Nisters H.		TLMF Tiroler Landesmuseen			1410223					Preserved Specimen		13.10.2023																	EUROPE Tirol Trins, Gschnitztal [Lat: 47.0840626 x Long: 11.41811013]																												
TLM-0500896	CB1EB1AC-B518-4DE8-812C-8D0A1FE1A1D4	Euomphalia strigella (Draparnaud, 1801)	Nisters H.		TLMF Tiroler Landesmuseen			1410039					Preserved Specimen		13.10.2023																	EUROPE Tirol Hochfinstermünz [Lat: 46.93014715 x Long: 10.52865475]																												
TLM-0799497	C6040294-FF62-4A11-904B-4118807FAAC0	Euomphalia strigella (Draparnaud, 1801)	Nisters H.		TLMF Tiroler Landesmuseen			1409978					Preserved Specimen		13.10.2023																	EUROPE Tirol Partull (Navis) [Lat: 47.12088434 x Long: 11.47297204]																												
TLM-0134590	E926614D-70D5-42CB-A1E5-6FE5D4A7732B	Euomphalia strigella (Draparnaud, 1801)	Nisters H.		TLMF Tiroler Landesmuseen			1409905					Preserved Specimen		13.10.2023																	EUROPE Tirol Ehrenberger Klause, unter Ruine [Lat: 47.46446739 x Long: 10.71949393]																												
TLM-0082323	617CBE0E-AB46-4F74-B860-00F9D22DC31E	Euomphalia strigella (Draparnaud, 1801)	Nisters H.		TLMF Tiroler Landesmuseen			1409949					Preserved Specimen		13.10.2023																	EUROPE Tirol Innsbruck-Reichenau, Hang hinter Baggersee bei Klärwerk [Lat: 47.26344638 x Long: 11.44612849]																												
TLM-0203544	1466F4E3-CA37-40CA-9B4C-691A2B150F93	Euomphalia strigella (Draparnaud, 1801)	Stummer A. & B.		TLMF Tiroler Landesmuseen			1410867					Preserved Specimen		13.10.2023																	EUROPE Kärnten Oselitzen, Gem. Hermagor [Lat: 46.60645215 x Long: 13.29122543]																												
TLM-0868977	606ABB90-A113-41BC-8B18-666FC4DB41C2	Euomphalia strigella (Draparnaud, 1801)	Stummer A. & B.		TLMF Tiroler Landesmuseen			1410841					Preserved Specimen		13.10.2023																	EUROPE Niederösterreich Hardegg an der Thaya, Ruine [Lat: 48.85369625 x Long: 15.85690856]																												
TLM-0570351	02714183-6C14-49B3-A0D1-4452D901E083	Euomphalia strigella (Draparnaud, 1801)	Wiedemayr L.		TLMF Tiroler Landesmuseen			1410944					Preserved Specimen		13.10.2023																	EUROPE Tirol Matrei am Brenner [Lat: 47.12927192 x Long: 11.45325512]																												
TLM-0451201	D029EFA6-F402-4E5B-9A31-C9E13E85351C	Euomphalia strigella (Draparnaud, 1801)	Wiedemayr L.		TLMF Tiroler Landesmuseen			1410925					Preserved Specimen		13.10.2023																	EUROPE Tirol Partull (Navis) [Lat: 47.12088434 x Long: 11.47297204]																												
TLM-0309868	281EB24C-7012-429A-958A-0E3045953667	Euomphalia strigella (Draparnaud, 1801)	undefined		TLMF Tiroler Landesmuseen			1410745					Preserved Specimen		13.10.2023																	EUROPE Tirol Thal, b. Brunner [Lat: 46.7821729 x Long: 12.65937746]																												
TLM-0971964	9565733C-86CB-4E7D-A0C6-19269DCBBEE1	Euomphalia strigella (Draparnaud, 1801)	undefined		TLMF Tiroler Landesmuseen			1410700					Preserved Specimen		13.10.2023																	EUROPE Tirol Schwaz [Lat: 47.34677604 x Long: 11.70977622]																												
TLM-0858469	E2449B09-85ED-4ED0-991C-EB6AC725222F	Euomphalia strigella (Draparnaud, 1801)	undefined		TLMF Tiroler Landesmuseen			1410764					Preserved Specimen		13.10.2023																	EUROPE Tirol Virgen, Weg nach Niedermauern [Lat: 47.00040715 x Long: 12.44226336]																												
TLM-0338771	D16B09F9-CB3B-4800-A774-2623CB157EC8	Euomphalia strigella (Draparnaud, 1801)	undefined		TLMF Tiroler Landesmuseen			1410775					Preserved Specimen		13.10.2023																	EUROPE Tirol Vomperberg b. Schwaz [Lat: 47.3501126 x Long: 11.67569071]																												
TLM-0457316	F1F50353-C258-4F66-B74B-67BD4B603842	Euomphalia strigella (Draparnaud, 1801)	Kofler A.		TLMF Tiroler Landesmuseen			1410640					Preserved Specimen		13.10.2023																	EUROPE Tirol Nörsach [Lat: 46.77220968 x Long: 12.92019546]																												
TLM-0850254	98B40A98-470F-4424-B742-F475FBF6CED1	Euomphalia strigella (Draparnaud, 1801)	undefined		TLMF Tiroler Landesmuseen			1410641					Preserved Specimen		13.10.2023																	EUROPE Tirol Nörsach [Lat: 46.77220968 x Long: 12.92019546]																												
TLM-0765107	9FFCB4F1-C5EE-4753-9332-46E19C556B35	Euomphalia strigella (Draparnaud, 1801)	undefined		TLMF Tiroler Landesmuseen			1410603					Preserved Specimen		13.10.2023																	EUROPE Kärnten Maria Luggau [Lat: 46.70513413 x Long: 12.73558974]																												
TLM-0080583	439D8B14-8ABE-4E86-9DBC-9CEAFE55F9A5	Euomphalia strigella (Draparnaud, 1801)	undefined		TLMF Tiroler Landesmuseen			1410600					Preserved Specimen		13.10.2023																	EUROPE Tirol Linkes Iselufer, Weg n. Mattenberg [Lat: 46.90384183 x Long: 12.6288271]																												
TLM-0753504	8FB358B7-AF2B-4977-AF22-683273C2D1EC	Euomphalia strigella (Draparnaud, 1801)	undefined		TLMF Tiroler Landesmuseen			1410634					Preserved Specimen		13.10.2023																	EUROPE Burgenland Neusiedler See, W-Ufer, Hackelsberg [Lat: 47.95285034 x Long: 16.77344084]																												
TLM-0676194	72D28A4C-D41D-414B-A543-B8A7AF6E0E64	Euomphalia strigella (Draparnaud, 1801)	undefined		TLMF Tiroler Landesmuseen			1410579					Preserved Specimen		13.10.2023																	EUROPE Tirol Leisach [Lat: 46.81005423 x Long: 12.74919927]																												
TLM-0204416	CC95AAA9-381A-4686-B88A-7B8E10951AAE	Euomphalia strigella (Draparnaud, 1801)	Kofler A.		TLMF Tiroler Landesmuseen			1411325					Preserved Specimen		13.10.2023																	EUROPE Tirol Zedlach b. Matrei [Lat: 47.0016803 x Long: 12.49406219]																												
TLM-0043002	2E616C3A-9068-4CEC-9B53-2F1DCDE8882E	Euomphalia strigella (Draparnaud, 1801)	Kofler A.		TLMF Tiroler Landesmuseen			1411282					Preserved Specimen		13.10.2023																	EUROPE Tirol Nikolsdorf beim Bahnhof [Lat: 46.78549356 x Long: 12.90548623]																												
TLM-0026920	F08611C0-5BBA-4AF8-B534-8D09353251EA	Euomphalia strigella (Draparnaud, 1801)	Kofler A.		TLMF Tiroler Landesmuseen			1411315					Preserved Specimen		13.10.2023																	EUROPE Tirol Unterpeischlach [Lat: 46.93015814 x Long: 12.59209692]																												
TLM-0353668	024F2BA2-6D0F-4A38-95D1-F506523C99BF	Euomphalia strigella (Draparnaud, 1801)	undefined		TLMF Tiroler Landesmuseen			1411256					Preserved Specimen		13.10.2023																	EUROPE Tirol Kalkstein [Lat: 46.80506074 x Long: 12.31832385]																												
TLM-0122792	F950F7C9-0FD2-4E1E-A45C-1006651FAAEB	Euomphalia strigella (Draparnaud, 1801)	Kofler A.		TLMF Tiroler Landesmuseen			1411252					Preserved Specimen		13.10.2023																	EUROPE Tirol Iselsberg, Iselberger Hof [Lat: 46.83800918 x Long: 12.84449816]																												
TLM-0902269	6F44771F-FFDB-4A11-939F-8879D5A438C4	Euomphalia strigella (Draparnaud, 1801)	Kofler A.		TLMF Tiroler Landesmuseen			1411233					Preserved Specimen		13.10.2023																	EUROPE Kärnten Eberstein [Lat: 46.80811196 x Long: 14.55728173]																												
TLM-0133244	88799DE7-7550-46B3-AE22-5F62D5CA2CFE	Euomphalia strigella (Draparnaud, 1801)	Geggerle J.		TLMF Tiroler Landesmuseen			1411081					Preserved Specimen		13.10.2023																	EUROPE Tirol Kufstein-Umgebung [Lat: 47.58288729 x Long: 12.16592878]																												
TLM-0711212	B096CF52-2389-4A57-AB20-1F6DAA3CE163	Euomphalia strigella (Draparnaud, 1801)	Nisters H.		TLMF Tiroler Landesmuseen			1411450					Preserved Specimen		13.10.2023																	EUROPE Tirol Telfs N, Zimmerbergklamm [Lat: 47.32188694 x Long: 11.05136633]																												
TLM-0185694	B5BB9E35-F2FE-47DE-8D0B-CA934BE128BC	Monacha cartusiana (O.F. Müller, 1774)	undefined		TLMF Tiroler Landesmuseen			1411074					Preserved Specimen		13.10.2023																	EUROPE Niederösterreich Zwerndorf an der March [Lat: 48.3419029 x Long: 16.83932662]																												
TLM-0237757	8FCA7FAD-8239-43FD-960C-7E52E8369D29	Monacha cartusiana (O.F. Müller, 1774)	undefined		TLMF Tiroler Landesmuseen			1410559					Preserved Specimen		13.10.2023																	EUROPE Kärnten Kappellerteich b. St. Peter in Holz [Lat: 46.82007285 x Long: 13.45321208]																												
TLM-0059667	87C47E92-04D3-4FCC-90CD-E8C9C11F034E	Helix pomatia Linnaeus, 1758	undefined		TLMF Tiroler Landesmuseen			1410593					Preserved Specimen		13.10.2023																	EUROPE Tirol Lienz W, Schloss Bruck [Lat: 46.8317705 x Long: 12.7489686]																												
TLM-0822789	1460FFCE-E862-44CA-8EF6-AC5C5A50170B	Helix pomatia Linnaeus, 1758	undefined		TLMF Tiroler Landesmuseen			1410627					Preserved Specimen		13.10.2023																	EUROPE Burgenland Neusiedler See, N-Ufer, Neusiedl am See, Zuflusse [Lat: 47.92870844 x Long: 16.80736542]																												
TLM-0033689	9DF22765-67BB-499D-B555-A78A205397F2	Helix pomatia Linnaeus, 1758	Kofler A.		TLMF Tiroler Landesmuseen			1410510					Preserved Specimen		13.10.2023																	EUROPE Tirol Falkenstein b. Matrei [Lat: 47.01284094 x Long: 12.56643355]																												
TLM-0861678	B601F8E4-55D1-47E2-B519-CC0DC7F62328	Helix pomatia Linnaeus, 1758	undefined		TLMF Tiroler Landesmuseen			1410651					Preserved Specimen		13.10.2023																	EUROPE Tirol Nußdorf, oberhalb Leitnerbauer [Lat: 46.8417337 x Long: 12.77597308]																												
TLM-0862471	01856AAA-9593-486E-98ED-75A8211461B4	Helix pomatia Linnaeus, 1758	undefined		TLMF Tiroler Landesmuseen			1410777					Preserved Specimen		13.10.2023																	EUROPE Vorarlberg Vorarlberg [Lat: 47.50625822 x Long: 9.74852353]																												
TLM-0684182	EAB0E1E4-5981-4D2F-AC60-FE9BE0794876	Helix pomatia Linnaeus, 1758	Nisters H.		TLMF Tiroler Landesmuseen			1410967					Preserved Specimen		13.10.2023																	EUROPE Oberösterreich Bad Hall [Lat: 48.03438863 x Long: 14.20964062]																												
TLM-0101131	D88946B4-62A1-43A8-930E-1E51EBAAEC94	Helix pomatia Linnaeus, 1758	undefined		TLMF Tiroler Landesmuseen			1411275					Preserved Specimen		13.10.2023																	EUROPE Tirol Lienzer Dolomiten, Instein-Alm [Lat: 46.78047135 x Long: 12.7893862]																												
TLM-0780054	05F56E04-089A-4B10-A1FC-C3B3D18A285A	Helix pomatia Linnaeus, 1758	Nisters H.		TLMF Tiroler Landesmuseen			1411431					Preserved Specimen		13.10.2023																	EUROPE Tirol Nauders - Festung [Lat: 46.91322367 x Long: 10.49311012]																												
TLM-0881353	F6392687-502E-40E9-AB7D-3CE5EEDE62D1	Helix pomatia Linnaeus, 1758	Nisters H.		TLMF Tiroler Landesmuseen			1411401					Preserved Specimen		13.10.2023																	EUROPE Tirol Leutasch, Schanz, Klammbrücke [Lat: 47.42226585 x Long: 11.22797638]																												
TLM-0313615	B20FE577-FD56-470D-BFC8-A9C2FE44FF5A	Helix pomatia Linnaeus, 1758	Nisters H.		TLMF Tiroler Landesmuseen			1409964					Preserved Specimen		13.10.2023																	EUROPE Tirol Fließ [Lat: 47.11996082 x Long: 10.62871724]																												
TLM-0046651	CA552E95-49B6-4F2E-9409-F18CF4E2705F	Helix pomatia Linnaeus, 1758	Nisters H.		TLMF Tiroler Landesmuseen			1409965					Preserved Specimen		13.10.2023																	EUROPE Tirol Ehrenberger Klause [Lat: 47.46446739 x Long: 10.71949393]																												
TLM-0562882	21317761-CE7F-4501-9C3C-5F6F508FC4EE	Helix pomatia Linnaeus, 1758	Nisters H.		TLMF Tiroler Landesmuseen			1409966					Preserved Specimen		13.10.2023																	EUROPE Tirol Rattenberg [Lat: 47.43966648 x Long: 11.89355582]																												
TLM-0524745	85AB5EBB-E5A0-49AF-ABC4-75D14E8F87FB	Helix pomatia Linnaeus, 1758	Nisters H.		TLMF Tiroler Landesmuseen			1409967					Preserved Specimen		13.10.2023																	EUROPE Vorarlberg Gebhardsberg [Lat: 47.49003958 x Long: 9.74701077]																												
TLM-0411371	89CB60FE-1419-4491-99E2-6294CD003A03	Helix pomatia Linnaeus, 1758	Nisters H.		TLMF Tiroler Landesmuseen			1409968					Preserved Specimen		13.10.2023																	EUROPE Vorarlberg Feldkirch, Schattenburg [Lat: 47.23635817 x Long: 9.59929079]																												
TLM-0466132	5B5F82EA-DF35-47C3-9FC2-C9AA24D9EA12	Helix pomatia Linnaeus, 1758	Nisters H.		TLMF Tiroler Landesmuseen			1409969					Preserved Specimen		13.10.2023																	EUROPE Tirol Matrei i.O., Prosseggklamm [Lat: 47.02158199 x Long: 12.52842128]																												
TLM-0385392	A6B0F07C-2E3E-4DE5-BC3A-E64CEE8DB206	Helix pomatia Linnaeus, 1758	Nisters H.		TLMF Tiroler Landesmuseen			1409970					Preserved Specimen		13.10.2023																	EUROPE Tirol Kronburg [Lat: 47.17812576 x Long: 10.62363714]																												
TLM-0560689	F3379F6C-38B3-4BCF-A240-0AE086929906	Helix pomatia Linnaeus, 1758	Nisters H.		TLMF Tiroler Landesmuseen			1409971					Preserved Specimen		13.10.2023																	EUROPE Tirol Telfes im Stubai [Lat: 47.16611345 x Long: 11.36261523]																												
TLM-0827636	44BE56CD-7F45-406E-A06F-8D49FF61BAA9	Helix pomatia Linnaeus, 1758	Nisters H.		TLMF Tiroler Landesmuseen			1409998					Preserved Specimen		13.10.2023																	EUROPE Tirol Telfs [Lat: 47.30901606 x Long: 11.07347846]																												
TLM-0902104	A70B42B7-096A-4E5C-932A-DCF36E5F16CF	Helix pomatia Linnaeus, 1758	Nisters H.		TLMF Tiroler Landesmuseen			1410050					Preserved Specimen		13.10.2023																	EUROPE Tirol Grins - Stanz bei Landeck [Lat: 47.14598475 x Long: 10.52865475]																												
TLM-0496969	5078D9EC-5113-4132-8F2F-570F45257F9B	Helix pomatia Linnaeus, 1758	Nisters H.		TLMF Tiroler Landesmuseen			1410056					Preserved Specimen		13.10.2023																	EUROPE Tirol Ladis [Lat: 47.07550714 x Long: 10.64995497]																												
TLM-0663676	9F5F2FDC-7C58-4FA3-8B7D-877D2F16EC4A	Helix pomatia Linnaeus, 1758	Nisters H.		TLMF Tiroler Landesmuseen			1410084					Preserved Specimen		13.10.2023																	EUROPE Tirol Mariastein [Lat: 47.52658333 x Long: 12.05346912]																												
TLM-0661907	5E137054-7DBA-4D78-B44F-543DCEE1C1AC	Helix pomatia Linnaeus, 1758	Nisters H.		TLMF Tiroler Landesmuseen			1410173					Preserved Specimen		13.10.2023																	EUROPE Tirol Reith im Alpbachtal [Lat: 47.41662529 x Long: 11.87615097]																												
TLM-0797343	CF860726-F7D5-435A-B0E9-531B4D5C4ED9	Helix pomatia Linnaeus, 1758	Nisters H.		TLMF Tiroler Landesmuseen			1410335					Preserved Specimen		13.10.2023																	EUROPE Tirol Fließ - Neuer Zoll [Lat: 47.11465666 x Long: 10.63477367]																												
TLM-0011816	3D511124-39E4-4B00-A41F-3AD512ED5711	Helix pomatia Linnaeus, 1758	Nisters H.		TLMF Tiroler Landesmuseen			1410340					Preserved Specimen		13.10.2023																	EUROPE Tirol Volders S, Voldertal - Volderwildbad [Lat: 47.25125312 x Long: 11.56136692]																												
TLM-0928504	69D8573A-57AD-49F0-B36D-A0F15184E9B5	Helix pomatia Linnaeus, 1758	Nisters H.		TLMF Tiroler Landesmuseen			1410425					Preserved Specimen		13.10.2023																	EUROPE Tirol Schloss Tratzberg-Umgebung [Lat: 47.38481776 x Long: 11.7427808]																												
