Header Definitions at https://dwc.tdwg.org/terms/                                                             Occurence Based Data												Record Level Data			Event Data	Taxonomic Data																Location-Based Data											Geological Context																	
dwc:recordNumber	dwc:occurrenceID	dwc:scientificName	dwc:recordedBy	dwc:institutionID	dwc:institutionCode	dwc:collectionID	dwc:collectionCode	dwc:collectionNumber	dwc:otherCatalogNumbers	dwc:occurrence_remarks	dwc:associatedMedia	dc:type	dwc:basisOfRecord	dwc: dynamicProperties	dwc:eventDate	dwc:taxonID	dwc:verbatimIdentification	dwc:acceptedNameUsage	dwc:speciesName	dwc:kingdom	dwc:phylum	dwc:class	dwc:order	dwc:family	dwc:genus	dwc:specificEpithet	dwc:infraspecificEpithet	dwc:scientificNameAuthorship	dwc:identificationQualifier	dwc:vernacularName	dwc:identifiedBy	dwc:locality	dwc:decimalLatitude	dwc:decimalLongitude	dwc:country	dwc:stateProvince	dwc:county	dwc:habitat	dwc:minimumElevationInMeters	dwc:maximumElevationInMeters	dwc:coordinateUncertaintyInMeters	dwc:georeferenceRemarks	dwc:geologicalContextID	dwc:earliestEonOrLowestEonothem	dwc:latestEonOrHighestEonothem	dwc:earliestEraOrLowestErathem	dwc:latestEraOrHighestErathem	dwc:earliestPeriodOrLowestSystem	dwc:latestPeriodOrHighestSystem	dwc:earliestEpochOrLowestSeries	dwc:latestEpochOrHighestSeries	dwc:earliestAgeOrLowestStage	dwc:earliestAgeOrLowestStage	dwc:lowestBiostratigraphicZone	dwc:highestBiostratigraphicZone	dwc:lithostratigraphicTerms	dwc:group	dwc:formation	dwc:member	dwc:bed
NHM-0650016	25817	Cochlostoma septemspirale (Razoumowsky, 1789)	Klemm		NHM Vienna							Herbarium Sample	PRESERVED SPECIMEN		10/24/2022																	Österreich, Oberösterreich, Scharfling, Pass St. Gilgen																												
NHM-0041760	25935	Cochlostoma septemspirale (Razoumowsky, 1789)	Klemm		NHM Vienna							Herbarium Sample	PRESERVED SPECIMEN		10/24/2022																	Österreich, Oberösterreich, St. Gilgen, Weisswand																												
NHM-0250087	54884	Cochlostoma septemspirale (Razoumowsky, 1789)	Klemm		NHM Vienna							Herbarium Sample	PRESERVED SPECIMEN		10/24/2022																	Österreich, Oberösterreich, Schwarzenbach bei Strobl																												
NHM-0780159	50751	Cochlostoma septemspirale (Razoumowsky, 1789)	Klemm		NHM Vienna							Herbarium Sample	PRESERVED SPECIMEN		10/24/2022																	Österreich, Oberösterreich, Waldbachstrub bei Hallstatt, Felsen beim Schleierfall																												
NHM-0339386	49433	Cochlostoma septemspirale (Razoumowsky, 1789)	Klemm		NHM Vienna							Herbarium Sample	PRESERVED SPECIMEN		10/24/2022																	Österreich, Oberösterreich, Waldbachstrub bei Hallstatt																												
NHM-0004179	49477	Cochlostoma septemspirale (Razoumowsky, 1789)	Klemm		NHM Vienna							Herbarium Sample	PRESERVED SPECIMEN		10/24/2022																	Österreich, Oberösterreich, Bad Ischl, Jainzenberg, Gipfel-Südhang																												
NHM-0498018	56472	Cochlostoma septemspirale (Razoumowsky, 1789)	Klemm		NHM Vienna							Herbarium Sample	PRESERVED SPECIMEN		10/24/2022																	Österreich, Oberösterreich, Bad Ischl, Kaltenbach, alter Damm der Lokalbahn																												
NHM-0673315	54898	Cochlostoma septemspirale (Razoumowsky, 1789)	Klemm		NHM Vienna							Herbarium Sample	PRESERVED SPECIMEN		10/24/2022																	Österreich, Oberösterreich, Burgauklamm am Attersee																												
NHM-0657629	47826	Cochlostoma septemspirale (Razoumowsky, 1789)	Klemm		NHM Vienna							Herbarium Sample	PRESERVED SPECIMEN		10/24/2022																	Österreich, Oberösterreich, Bad Ischl, Schneeröselkogel Südabfall																												
NHM-0830119	52047	Cochlostoma septemspirale (Razoumowsky, 1789)	Klemm		NHM Vienna							Herbarium Sample	PRESERVED SPECIMEN		10/24/2022																	Österreich, Oberösterreich, Bad Ischl, Rettenbachufer																												
NHM-0609595	47464	Cochlostoma septemspirale (Razoumowsky, 1789)	Klemm		NHM Vienna							Herbarium Sample	PRESERVED SPECIMEN		10/24/2022																	Österreich, Oberösterreich, Bad Ischl, Gawanzerstein beim Nussensee																												
NHM-0479136	47582	Cochlostoma septemspirale (Razoumowsky, 1789)	Klemm		NHM Vienna							Herbarium Sample	PRESERVED SPECIMEN		10/24/2022																	Österreich, Oberösterreich, Felsen am Westufer d. Hallstättersees, südl. Steg																												
NHM-0880716	48878	Cochlostoma septemspirale (Razoumowsky, 1789)	Ganslm.		NHM Vienna							Herbarium Sample	PRESERVED SPECIMEN		10/24/2022																	Österreich, Oberösterreich, Mühlbach bei Steyr, Eingang Zellbauer-Höhle																												
NHM-0582090	55026	Cochlostoma septemspirale (Razoumowsky, 1789)	Klemm		NHM Vienna							Herbarium Sample	PRESERVED SPECIMEN		10/24/2022																	Österreich, Oberösterreich, Jainzental, Felsen östl. vom Wasserfall																												
NHM-0514411	47611	Cochlostoma septemspirale (Razoumowsky, 1789)	Klemm		NHM Vienna							Herbarium Sample	PRESERVED SPECIMEN		10/24/2022																	Österreich, Oberösterreich, Höllengebirge, Heumahdgupf																												
NHM-0615710	47694	Cochlostoma septemspirale (Razoumowsky, 1789)	Klemm		NHM Vienna							Herbarium Sample	PRESERVED SPECIMEN		10/24/2022																	Österreich, Oberösterreich, Bad Ischl, Südhang unt. Rettenbachtal, Singereben																												
NHM-0252809	57603	Cochlostoma septemspirale (Razoumowsky, 1789)	Strouhal		NHM Vienna							Herbarium Sample	PRESERVED SPECIMEN		10/24/2022																	Österreich, Oberösterreich, Rettenbachtal bei Bad Ischl																												
NHM-0696880	54826	Cochlostoma septemspirale (Razoumowsky, 1789)	Klemm		NHM Vienna							Herbarium Sample	PRESERVED SPECIMEN		10/24/2022																	Österreich, Oberösterreich, Soleweg ober Hallstatt																												
NHM-0258075	65540	Cochlostoma septemspirale (Razoumowsky, 1789)			NHM Vienna							Herbarium Sample	PRESERVED SPECIMEN		10/24/2022																	Österreich, Oberösterreich, Hallstatt, Gangsteig, Klamm																												
NHM-0984588	49254	Cochlostoma septemspirale (Razoumowsky, 1789)	Klemm		NHM Vienna							Herbarium Sample	PRESERVED SPECIMEN		10/24/2022																	Österreich, Oberösterreich, Soleweg Gosaumühle - Steeg																												
NHM-0545783	47758	Cochlostoma septemspirale (Razoumowsky, 1789)	Klemm		NHM Vienna							Herbarium Sample	PRESERVED SPECIMEN		10/24/2022																	Österreich, Oberösterreich, Rauer Koppen, unt. Felswände bei Koppenwinkel																												
NHM-0500554	49548	Cochlostoma septemspirale (Razoumowsky, 1789)	Klemm		NHM Vienna							Herbarium Sample	PRESERVED SPECIMEN		10/24/2022																	Österreich, Oberösterreich, Bad Ischl, Kroissenbachwald																												
NHM-0776112	48847	Cochlostoma septemspirale (Razoumowsky, 1789)	Ganslm.		NHM Vienna							Herbarium Sample	PRESERVED SPECIMEN		10/24/2022																	Österreich, Oberösterreich, Reichraming																												
NHM-0280776	47807	Cochlostoma septemspirale (Razoumowsky, 1789)	Klemm		NHM Vienna							Herbarium Sample	PRESERVED SPECIMEN		10/24/2022																	Österreich, Oberösterreich, Bad Ischl, Kalvarienberg Nord																												
NHM-0668880	52180	Cochlostoma septemspirale (Razoumowsky, 1789)	Klemm		NHM Vienna							Herbarium Sample	PRESERVED SPECIMEN		10/24/2022																	Österreich, Oberösterreich, Hallstatt Nordende																												
NHM-0908252	49449	Cochlostoma septemspirale (Razoumowsky, 1789)	Klemm		NHM Vienna							Herbarium Sample	PRESERVED SPECIMEN		10/24/2022																	Österreich, Oberösterreich, Hallstatt, Schleierfall																												
NHM-0133376	49330	Cochlostoma septemspirale (Razoumowsky, 1789)	Klemm		NHM Vienna							Herbarium Sample	PRESERVED SPECIMEN		10/24/2022																	Österreich, Oberösterreich, Sarstein Westwand																												
NHM-0782226	26240	Cochlostoma septemspirale (Razoumowsky, 1789)	Klemm		NHM Vienna							Herbarium Sample	PRESERVED SPECIMEN		10/24/2022																	Österreich, Oberösterreich, Pürglstein bei Strobl am Abersee, Seefelsen																												
NHM-0965068	47965	Cochlostoma septemspirale (Razoumowsky, 1789)	Klemm		NHM Vienna							Herbarium Sample	PRESERVED SPECIMEN		10/24/2022																	Österreich, Oberösterreich, Ruine Wildenstein bei Bad Ischl																												
NHM-0280345	27617	Cochlostoma septemspirale (Razoumowsky, 1789)	Klemm		NHM Vienna							Herbarium Sample	PRESERVED SPECIMEN		10/24/2022																	Österreich, Oberösterreich, Obertraun																												
NHM-0569348	64678	Cochlostoma septemspirale (Razoumowsky, 1789)	Klemm		NHM Vienna							Herbarium Sample	PRESERVED SPECIMEN		10/24/2022																	Österreich, Oberösterreich, Soleweg Bad Ischl - Lauffen																												
NHM-0744644	26211	Cochlostoma septemspirale (Razoumowsky, 1789)	Klemm		NHM Vienna							Herbarium Sample	PRESERVED SPECIMEN		10/25/2022																	Österreich, Oberösterreich, Pürglstein bei Strobl am Abersee, Waldfelsen																												
NHM-0238484	64915	Cochlostoma septemspirale (Razoumowsky, 1789)			NHM Vienna							Herbarium Sample	PRESERVED SPECIMEN		10/25/2022																	Österreich, Oberösterreich, Steyr																												
NHM-0842339	47796	Cochlostoma septemspirale (Razoumowsky, 1789)	Klemm		NHM Vienna							Herbarium Sample	PRESERVED SPECIMEN		10/25/2022																	Österreich, Oberösterreich, Bad Ischl, oberhalb Salzburgerstraße bei Jainzenbrücke																												
NHM-0157816	47378	Cochlostoma septemspirale (Razoumowsky, 1789)	Klemm		NHM Vienna							Herbarium Sample	PRESERVED SPECIMEN		10/25/2022																	Österreich, Oberösterreich, Bad Ischl, Jainzenberg																												
NHM-0141734	47709	Cochlostoma septemspirale (Razoumowsky, 1789)	Klemm		NHM Vienna							Herbarium Sample	PRESERVED SPECIMEN		10/25/2022																	Österreich, Oberösterreich, Bad Ischl, Felshang nördl. Jainzen																												
NHM-0350061	27634	Cochlostoma septemspirale (Razoumowsky, 1789)	Klemm		NHM Vienna							Herbarium Sample	PRESERVED SPECIMEN		10/25/2022																	Österreich, Oberösterreich, Bad Ischl																												
NHM-0600954	65529	Cochlostoma septemspirale (Razoumowsky, 1789)	Klemm		NHM Vienna							Herbarium Sample	PRESERVED SPECIMEN		10/25/2022																	Österreich, Oberösterreich, Hallstatt, Waldbachstrub																												
NHM-0565514	49287	Cochlostoma septemspirale (Razoumowsky, 1789)	Klemm		NHM Vienna							Herbarium Sample	PRESERVED SPECIMEN		10/25/2022																	Österreich, Oberösterreich, Bad Ischl, Rettenbachtal bei Straßentunnel																												
NHM-0112460	56279	Cochlostoma septemspirale (Razoumowsky, 1789)	Klemm		NHM Vienna							Herbarium Sample	PRESERVED SPECIMEN		10/25/2022																	Österreich, Oberösterreich, Traunau östl. Bad Ischl																												
NHM-0962597	48818	Cochlostoma septemspirale (Razoumowsky, 1789)	Ganslm.		NHM Vienna							Herbarium Sample	PRESERVED SPECIMEN		10/25/2022																	Österreich, Oberösterreich, Steyr, Sandbruch																												
NHM-0712531	47445	Cochlostoma septemspirale (Razoumowsky, 1789)	Klemm		NHM Vienna							Herbarium Sample	PRESERVED SPECIMEN		10/25/2022																	Österreich, Oberösterreich, Bad Ischl, Straße von Aigen zum Nussensee																												
NHM-0777992	56310	Cochlostoma septemspirale (Razoumowsky, 1789)	Klemm		NHM Vienna							Herbarium Sample	PRESERVED SPECIMEN		10/25/2022																	Österreich, Oberösterreich, Straßenfelsen zwischen Hallstatt und Gosaumühle																												
NHM-0548432	38034	Cochlostoma septemspirale (Razoumowsky, 1789)	Strouhal		NHM Vienna							Herbarium Sample	PRESERVED SPECIMEN		10/25/2022																	Österreich, Oberösterreich, Traunsee, Rindbachtal																												
NHM-0788444	49560	Cochlostoma septemspirale (Razoumowsky, 1789)	Klemm		NHM Vienna							Herbarium Sample	PRESERVED SPECIMEN		10/25/2022																	Österreich, Oberösterreich, Bad Ischl, Rettenbachleiten																												
NHM-0573924	47681	Cochlostoma septemspirale (Razoumowsky, 1789)	Klemm		NHM Vienna							Herbarium Sample	PRESERVED SPECIMEN		10/25/2022																	Österreich, Oberösterreich, Soleweg Gosaumühle - Steeg																												
NHM-0911624	47784	Cochlostoma septemspirale (Razoumowsky, 1789)	Klemm		NHM Vienna							Herbarium Sample	PRESERVED SPECIMEN		10/25/2022																	Österreich, Oberösterreich, Ziemnitzgraben Leonsberg, Südabfall																												
NHM-0136900	50927	Cochlostoma septemspirale (Razoumowsky, 1789)	Klemm		NHM Vienna							Herbarium Sample	PRESERVED SPECIMEN		10/25/2022																	Österreich, Oberösterreich, Ebensee, Löwendenkmal																												
NHM-0798996	6289	Cochlostoma septemspirale (Razoumowsky, 1789)	Fuchs		NHM Vienna							Herbarium Sample	PRESERVED SPECIMEN		10/25/2022																	Österreich, Oberösterreich, Kalmberg bei Goisern																												
NHM-0110921	46744	Cochlostoma septemspirale (Razoumowsky, 1789)	Weis		NHM Vienna							Herbarium Sample	PRESERVED SPECIMEN		10/25/2022																	Österreich, Oberösterreich, Hochsteinalm bei Traunkirchen																												
NHM-0688889	57611	Cochlostoma septemspirale (Razoumowsky, 1789)	Strouhal		NHM Vienna							Herbarium Sample	PRESERVED SPECIMEN		10/25/2022																	Österreich, Oberösterreich, Bad Ischl, alte Römerstraße																												
NHM-0956621	52101	Cochlostoma septemspirale (Razoumowsky, 1789)	Klemm		NHM Vienna							Herbarium Sample	PRESERVED SPECIMEN		10/25/2022																	Österreich, Oberösterreich, Bad Ischl, Siriuskogel																												
NHM-0769722	47400	Cochlostoma septemspirale (Razoumowsky, 1789)	Klemm		NHM Vienna							Herbarium Sample	PRESERVED SPECIMEN		10/25/2022																	Österreich, Oberösterreich, Straßenfelsen beim Frachtenbahnhof																												
NHM-0684574	61822	Cochlostoma septemspirale (Razoumowsky, 1789)	Klemm		NHM Vienna							Herbarium Sample	PRESERVED SPECIMEN		10/25/2022																	Österreich, Oberösterreich, Bad Ischl, Ruine Wildenstein																												
NHM-0898338	47543	Cochlostoma septemspirale (Razoumowsky, 1789)	Klemm		NHM Vienna							Herbarium Sample	PRESERVED SPECIMEN		10/25/2022																	Österreich, Oberösterreich, Vorderer Gosausee																												
NHM-0882256	49368	Cochlostoma septemspirale (Razoumowsky, 1789)	Klemm		NHM Vienna							Herbarium Sample	PRESERVED SPECIMEN		10/25/2022																	Österreich, Oberösterreich, Ewige Wand bei Goisern																												
NHM-0146262	38011	Cochlostoma septemspirale (Razoumowsky, 1789)	Strouhal		NHM Vienna							Herbarium Sample	PRESERVED SPECIMEN		10/25/2022																	Österreich, Oberösterreich, Fahrnaugupf bei Traunkirchen																												
NHM-0652429	47327	Cochlostoma septemspirale (Razoumowsky, 1789)	Klemm		NHM Vienna							Herbarium Sample	PRESERVED SPECIMEN		10/25/2022																	Österreich, Oberösterreich, Soleleitungsweg zwischen Lauffen und Bad Ischl																												
NHM-0759731	6422	Cochlostoma septemspirale (Razoumowsky, 1789)	Fuchs		NHM Vienna							Herbarium Sample	PRESERVED SPECIMEN		10/25/2022																	Österreich, Oberösterreich, Goisern																												
NHM-0419254	47340	Cochlostoma septemspirale (Razoumowsky, 1789)	Klemm		NHM Vienna							Herbarium Sample	PRESERVED SPECIMEN		10/25/2022																	Österreich, Oberösterreich, Jainzenberg,SO, Felsen																												
NHM-0442450	4710	Cochlostoma septemspirale (Razoumowsky, 1789)	Fuchs		NHM Vienna							Herbarium Sample	PRESERVED SPECIMEN		10/25/2022																	Österreich, Oberösterreich, Hallstatt																												
NHM-0478369	1643	Cochlostoma septemspirale (Razoumowsky, 1789)	Ganslm.		NHM Vienna							Herbarium Sample	PRESERVED SPECIMEN		10/25/2022																	Österreich, Oberösterreich, Weyer, Gamskögerl																												
NHM-0683267	59326	Cochlostoma septemspirale (Razoumowsky, 1789)	Klemm		NHM Vienna							Herbarium Sample	PRESERVED SPECIMEN		10/25/2022																	Österreich, Oberösterreich, Seestraße bei Hallstatt																												
NHM-0196519	7040	Cochlostoma septemspirale (Razoumowsky, 1789)	Fuchs		NHM Vienna							Herbarium Sample	PRESERVED SPECIMEN		10/25/2022																	Österreich, Oberösterreich, Goisern, Jochwand																												
NHM-0528967	64668	Cochlostoma septemspirale (Razoumowsky, 1789)	Klemm		NHM Vienna							Herbarium Sample	PRESERVED SPECIMEN		10/25/2022																	Österreich, Oberösterreich, alte Römerstraße bei Bad Ischl																												
NHM-0804920	52059	Cochlostoma septemspirale (Razoumowsky, 1789)	Klemm		NHM Vienna							Herbarium Sample	PRESERVED SPECIMEN		10/25/2022																	Österreich, Oberösterreich, Bad Ischl, Rettenbachgenist																												
NHM-0685770	26293	Cochlostoma septemspirale (Razoumowsky, 1789)	Klemm		NHM Vienna							Herbarium Sample	PRESERVED SPECIMEN		10/25/2022																	Österreich, Oberösterreich, Ebensee																												
NHM-0877422	1630	Cochlostoma septemspirale (Razoumowsky, 1789)	Ganslm.		NHM Vienna							Herbarium Sample	PRESERVED SPECIMEN		10/25/2022																	Österreich, Oberösterreich, Weyer, Rettensteinkogel																												
NHM-0539518	57087	Cochlostoma septemspirale (Razoumowsky, 1789)	Hamann		NHM Vienna							Herbarium Sample	PRESERVED SPECIMEN		10/25/2022																	Österreich, Oberösterreich, Hinterstoder, Hintertombergau																												
NHM-0481702	54791	Cochlostoma septemspirale (Razoumowsky, 1789)	Klemm		NHM Vienna							Herbarium Sample	PRESERVED SPECIMEN		10/25/2022																	Österreich, Oberösterreich, Bad Ischl, Jainzental, Felsen östl. d. Wasserfalls																												
NHM-0429434	27599	Cochlostoma septemspirale (Razoumowsky, 1789)	Klemm		NHM Vienna							Herbarium Sample	PRESERVED SPECIMEN		10/25/2022																	Österreich, Oberösterreich, Koppenwinkel bei Obertraun																												
NHM-0940742	48846	Cochlostoma septemspirale (Razoumowsky, 1789)	Klemm		NHM Vienna							Herbarium Sample	PRESERVED SPECIMEN		10/25/2022																	Österreich, Oberösterreich, Kleinreifling																												
NHM-0076516	48298	Cochlostoma septemspirale (Razoumowsky, 1789)	Hamann		NHM Vienna							Herbarium Sample	PRESERVED SPECIMEN		10/25/2022																	Österreich, Oberösterreich, Wirt am Berg, 15 km südl. v. Wels																												
NHM-0618275	40795	Cochlostoma septemspirale (Razoumowsky, 1789)	Ffranz		NHM Vienna							Herbarium Sample	PRESERVED SPECIMEN		10/25/2022																	Österreich, Oberösterreich, Windischgarsten																												
NHM-0732266	25043	Cochlostoma septemspirale (Razoumowsky, 1789)	Mahler		NHM Vienna							Herbarium Sample	PRESERVED SPECIMEN		10/25/2022																	Österreich, Oberösterreich, Pfarrkirchen bei Bad Hall																												
